Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
福岡県,北九州市,小倉北区鍛冶町1-9-8 Tabist ホテルテトラ 北九州,S1,小仓酒店715,2人不生可双,福岡県北九州市小倉北区鍛冶町1-9-8 Tabist ホテルテトラ 北九州 7階715号室,12-1,,,,
長野県,佐久市,佐久平駅北23-6 アクアホテルアネックス,S4,佐久平酒店213,1人可生,長野県佐久市佐久平駅北23-6 アクアホテルアネックス 2階213号室,11-24,,,,
福岡県,福岡市,博多区博多駅前3-8-18 スマイルホテル博多駅前,S6,博多酒店711,1人可生,福岡県福岡市博多区博多駅前3-8-18 スマイルホテル博多駅前 7階711号室,11-1,,,,
島根県,浜田市,浅井町86-19 グリーンリッチホテル浜田駅前,S7,浜田酒店215,1人不生,島根県浜田市浅井町86-19 グリーンリッチホテル浜田駅前 2階215号室,11-24,,,,
広島県,広島市,南区松原町10-27 広島駅前グリーンホテル,S8,广岛624,1人不生,広島県広島市南区松原町10-27 広島駅前グリーンホテル 6階624号室,11-2,可以,有店客,经常回信慢 偶尔失联,
福岡県,福岡市,博多区博多駅東1-4-11 N．33 Hakata Sta．River Side,S9,博多702,1人可生,福岡県福岡市博多区博多駅東1-4-11 N．33 Hakata Sta．River Side 702号室,11-2,可以,有店客,经常回信慢 偶尔失联,
宮城県,仙台市,宮城野区名掛丁205-5 コンフォートホテル仙台東口,S10,仙台310,1人不生,宮城県仙台市宮城野区名掛丁205-5 コンフォートホテル仙台東口 3階310号室,11-2,可以,有店客,,
山口県,防府市,駅南町1-45 ホテルルートイン防府駅前,S11,防府酒店622,1人不生,山口県防府市駅南町1-45 ホテルルートイン防府駅前 6階622号室,11-1,,,,
愛知県,安城市,三河安城本町1-1-3 ドーミーインEXPRESS三河安城,S12,安城酒店721,2人可生可双,愛知県安城市三河安城本町1-1-3 ドーミーインEXPRESS三河安城 7階721号室,11-1,,,,
長野県,長野市,大字鶴賀上千歳町1177-3 アパホテル,S13,长野酒店926,2人可生可双,長野県長野市大字鶴賀上千歳町1177-3 アパホテル〈長野〉9階926号室,11-1,,,,
神奈川県,横浜市,神奈川区東神奈川1-14-35 サンハロー東神奈川駅前,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,横浜市,港北区新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,横浜市,港北区新横浜3-21-2 プロシード新横浜,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,横浜市,金沢区六浦東2丁目4-6 クリオ六浦壱番館,A6,追浜303,1人可生 生13起,神奈川県横浜市金沢区六浦東2丁目4-6 クリオ六浦壱番館 303号室,11-1,不能,没有,没有女孩照片,
神奈川県,横浜市,戸塚区戸塚町4872 ウエストウインハイム,A7,横滨302,1人生 生13起,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,戸塚区上倉田町1000 ハイツ山重,A8,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横須賀市,米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央,A9,横須賀502,1人不生,神奈川県横須賀市米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央 502号室,11-1,可以,,,
神奈川県,横浜市,中区弥生町5丁目48-6 広洋フォルム大通り公園,A10,阪東橋805,1人不生,神奈川県横浜市中区弥生町5丁目48-6 広洋フォルム大通り公園 805号室,12-1,可以,,,
神奈川県,川崎市,多摩区登戸3287-2 スカイコートノボリト,A11,登户306,1人可生 生13起,神奈川県川崎市多摩区登戸3287-2 スカイコートノボリト 306号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,川崎市,多摩区登戸新町421 登戸21ビル,A12,登户201,2人1人生,神奈川県川崎市多摩区登戸新町421 登戸21ビル 201号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区新丸子東2-926-15 マノア武蔵小杉,A13,武藏小杉601,1人可生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区小杉町1-517 ダイホーステージ武蔵小杉,A14,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,横浜市,鶴見区鶴見中央1丁目10-3 鶴見ハウス,A18,鹤见711,1人可生,神奈川県横浜市鶴見区鶴見中央1丁目10-3 鶴見ハウス 711号室,11-2,可以,有店客,经常回信慢 偶尔失联,门禁密码：呼+3956
神奈川県,横浜市,鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A19,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
