Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
大分県,大分市,荷揚町1-32 ホテルマイステイズ大分,S1,大分酒店812,2人不生可双,大分県大分市荷揚町1-32 ホテルマイステイズ大分 8階812号室,12-1,,,,
新潟県,長岡市,城内町2-7-10 ホテルニューグリーンプラザ,S2,长冈酒店1011,2人1个生可双,新潟県長岡市城内町2-7-10 ホテルニューグリーンプラザ 10階1011号室,11-1,,,,
千葉県,千葉市,花見川区幕張本郷1-33-3 ファミーINN幕張,S5,幕张酒店921,1人可生,千葉県千葉市花見川区幕張本郷1-33-3 ファミーINN幕張 9階921号室,11-1,,,,
福岡県,北九州市,小倉北区京町1-6-31 スマイルホテル小倉,S6,小仓酒店809,1人可生,福岡県北九州市小倉北区京町1-6-31 スマイルホテル小倉 8階809号室,11-1,,,,
滋賀県,大津市,逢坂1-1-1 ホテルテトラ大津．京都,S7,大津酒店403,2人可生可双,滋賀県大津市逢坂1-1-1 ホテルテトラ大津．京都 4階403号室,11-1,,,,
広島県,福山市,三之丸町9-22 ホテルリブマックス福山駅前,S8,福山酒店902,1人不生,広島県福山市三之丸町9-22 ホテルリブマックス福山駅前 9階902号室,11-24,,,,
愛媛県,今治市,旭町2-3-4 今治国際ホテル,S11,今治酒店519,1人不生,愛媛県今治市旭町2-3-4 今治国際ホテル 5階519号室,11-1,,,,
福岡県,福岡市,博多区博多駅東1-4-11 N．33 Hakata Sta．River Side,S12,博多酒店801,1人不生,福岡県福岡市博多区博多駅東1-4-11 N．33 Hakata Sta．River Side 801号室,12-2,可以,有店客,经常回信慢 偶尔失联,
宮城県,仙台市,宮城野区名掛丁205-5 コンフォートホテル仙台東口,S13,仙台酒店310,1人可生,宮城県仙台市宮城野区名掛丁205-5 コンフォートホテル仙台東口 310号室,12-2,可以,有店客,经常回信慢 偶尔失联,
北海道,旭川市,1条通7 プレミアホテル-CABIN-旭川,S15,旭川酒店1315,1人不生,北海道旭川市1条通7 プレミアホテル-CABIN-旭川 13階1315号室,11-1,,,,
大阪府,門真市,新橋町15-24 ホテルリブマックス大阪門真,S16,门真酒店912,2人可生可双,大阪府門真市新橋町15-24 ホテルリブマックス大阪門真 9階912号室,11-1,,,,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
