Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
#NAME?,#NAME?,#NAME?,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
#NAME?,#NAME?,#NAME?,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
#NAME?,#NAME?,#NAME?,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,A5,西横浜905,1人可生,神奈川県横浜市西区中央2丁目40-2 スカイコート西横浜第6 905号室,11-2,不能,有店客,报单发送名字截图,
#NAME?,#NAME?,#NAME?,A8,登户306,1人可生 生13起,神奈川県川崎市多摩区登戸3287-2 スカイコートノボリト 306号室,11-2,可以,没有,2回20起 没有女孩照片,
#NAME?,#NAME?,#NAME?,A9,武藏小杉601,1人不生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20起,
#NAME?,#NAME?,#NAME?,A10,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
#NAME?,#NAME?,#NAME?,A11,川崎704,2人1个生可双,神奈川県川崎市川崎区南町21-12 スカイコートパシフィック川崎 704号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,A12,川崎207,2人1个生可双,神奈川県川崎市川崎区日進町6-1 スカイコート川崎4 207号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,A14,川崎916,1人可生 生13起,神奈川県川崎市川崎区砂子2丁目8-1 シャンボール川崎砂子 916号室,12-2,可以,有店客,门禁密码：1352E,经常回信慢 偶尔失联
#NAME?,#NAME?,#NAME?,A15,美满群-鹤见806,1人可生,神奈川県横浜市鶴見区鶴見中央5丁目10-2 ヴェラハイツ鶴見 806号室,11-2,可以,有店客,有门禁按房号呼出，上楼后轻轻敲门，附近有收费停车场,
#NAME?,#NAME?,#NAME?,A17,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
#NAME?,#NAME?,#NAME?,A18,鹤见501,1人不生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
#NAME?,#NAME?,#NAME?,A19,鹤见315,1人不生,神奈川県横浜市鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見 315号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
#NAME?,#NAME?,#NAME?,A20,鹤见409,1人可生 生13起,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#NAME?,#NAME?,#NAME?,A21,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12-2,可以,有店客,,
#NAME?,#NAME?,#NAME?,A26,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
#NAME?,#NAME?,#NAME?,A27,横须贺404,2人1个生可双,神奈川県横須賀市日の出町1-2-7 ノイエヨコスカ1番館 404号室,11-1,可以,没有,有门禁按房号呼出,
#NAME?,#NAME?,#NAME?,A29,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
#NAME?,#NAME?,#NAME?,A30,藤沢303,2人不生可双,神奈川県藤沢市藤沢1031-1 日神パレステージ藤沢 303号室,11-1,可以,,,
#NAME?,#NAME?,#NAME?,A31,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
#NAME?,#NAME?,#NAME?,A32,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#NAME?,#NAME?,#NAME?,A33,海老名201,2人可生可双,神奈川県海老名市国分南1丁目11-6 フレクション海老名国分 201号室,11-1,可以,,,
#NAME?,#NAME?,#NAME?,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
#NAME?,#NAME?,#NAME?,B2,龟户503,2人可生可双,東京都江東区亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ 503号室,11-2,可以,没有,,
#NAME?,#NAME?,#NAME?,B3,美满群-龟户504,1人不生,東京都江東区亀戸6丁目47-2 ウィンベル亀戸(MONTHLY亀戸1) 504号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#NAME?,#NAME?,#NAME?,B4,小岩903,1人不生,東京都江戸川区西小岩1丁目30-11 ハイホーム沖田 903号室,11-1,可以,没有,没有门禁,
#NAME?,#NAME?,#NAME?,B5,綾瀬704,1人可生 生13起,東京都足立区綾瀬3-9-7 VERXEED綾瀬駅前 704号室,12-24,不能,,,
#NAME?,#NAME?,#NAME?,B7,青井402,1人不生,東京都足立区青井2丁目24-5 コートアオイ 402号室,12-24,不能,,没有门禁 附近有收费停车场,
#NAME?,#NAME?,#NAME?,B8,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
#NAME?,#NAME?,#NAME?,B9,錦糸町202,1人可生,東京都墨田区錦糸1-6-9 メインステージ錦糸町駅前 202号室,11-1,可以,没有,不能找零 不接2回,
#NAME?,#NAME?,#NAME?,B10,池袋一户建,1人可生,東京都豊島区池袋本町4丁目30-15,11-1,不能,,,
#NAME?,#NAME?,#NAME?,B11,池袋301,1人不生,東京都豊島区池袋本町1丁目34-5 北池ハイツ 301号室,11-1,不能,,没有女孩照片,
#NAME?,#NAME?,#NAME?,B12,駒込201,1人不生 不接2回,東京都豊島区駒込2-4-2ペニンシュラ・コマゴメ 201号室,12-1,,,偶尔有店客没通知,
