Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
和歌山県,和歌山市,吉田432 HOTEL CITY INN WAKAYAMA 和歌山駅前,S2,和歌山酒店530,2人不生可双,和歌山県和歌山市吉田432 HOTEL CITY INN WAKAYAMA 和歌山駅前 5階530号室,12-1,,,,
岩手県,北上市,川岸1-14-1 ホテルシティプラザ北上,S3,北上酒店710-803,2人可生可双,岩手県北上市川岸1-14-1 ホテルシティプラザ北上,12-24,,,,
福岡県,北九州市,八幡西区黒崎3-13-13 コンフォートホテル黒崎,S4,黑崎酒店307,1人可生,福岡県北九州市八幡西区黒崎3-13-13 コンフォートホテル黒崎 3階307号室,11-1,,,,
京都,府京都市,下京区夷之町713 ホテルリブマックスBUDGET京都駅前,S5,京都酒店603,1人不生,京都府京都市下京区夷之町713 ホテルリブマックスBUDGET京都駅前 6階603号室,11-24,,,,
徳島県,徳島市,元町1-24 スマイルホテル徳島,S6,德岛酒店907,1人可生,徳島県徳島市元町1-24 スマイルホテル徳島 9階907号室,12-1,,,,
宮城県,石巻市,大街道北3-3-3 ホテルルートイン石巻中央,S8,石卷酒店212,1人可生外,宮城県石巻市大街道北3-3-3 ホテルルートイン石巻中央 2階212号室,11-24,,,,
広島県,広島市,中区基町6-36 ホテルメルパルク広島,S11,广岛酒店1004,2人可生可双,広島県広島市中区基町6-36 ホテルメルパルク広島 10階1004号室,11-1,,,,
福岡県,福岡市,東区和白丘2-3-1 HOTEL AZ 福岡和白,S12,福冈酒店526,2人可生可双,福岡県福岡市東区和白丘2-3-1 HOTEL AZ 福岡和白店 5階526号室,11-1,,,,
新潟県,三条市,須頃2-116-2 ホテルニューグリーン燕三条,S13,燕三条酒店1209,1人不生,新潟県三条市須頃2-116-2 ホテルニューグリーン燕三条 12階1209号室,12-1,,,,
埼玉県,さいたま市,浦和区高砂2-1-19 浦和ワシントンホテル,S14,浦和酒店1104-1105,2人可生可双,埼玉県さいたま市浦和区高砂2-1-19 浦和ワシントンホテル 11階1104/1105号室,11-1,,,,
東京都,立川市,錦町1-8-14 ホテルマイステイズ立川,S15,立川酒店810-811,2人可生可双,東京都立川市錦町1-8-14 ホテルマイステイズ立川 8階810/811号室,11-1,,,,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,横浜市,港北区新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,横浜市,港北区新横浜3-21-2 プロシード新横浜,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,横浜市,港北区大豆戸町1210-1 TOP新横浜No.1,A5,大豆309,1人可生,神奈川県横浜市港北区大豆戸町1210-1 TOP新横浜No.1 309号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,戸塚区戸塚町4872 ウエストウインハイム,A6,横滨302,1人可生 生13起,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,戸塚区上倉田町1000 ハイツ山重,A7,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横須賀市,日の出町1-2-7 ノイエヨコスカ1番館,A8,横须贺404,2人不生,神奈川県横須賀市日の出町1-2-7 ノイエヨコスカ1番館 404号室,11-1,可以,没有,有门禁按房号呼出,
神奈川県,横浜市,中区弥生町5丁目48-6 広洋フォルム大通り公園,A9,阪東橋805,1人不生,神奈川県横浜市中区弥生町5丁目48-6 広洋フォルム大通り公園 805号室,12-1,可以,,,
神奈川県,川崎市,多摩区登戸3287-2 スカイコートノボリト,A10,登户306,1人可生 生13起,神奈川県川崎市多摩区登戸3287-2 スカイコートノボリト 306号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,川崎市,中原区新丸子東2-926-15 マノア武蔵小杉,A11,武藏小杉601,1人可生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20起,
神奈川県,川崎市,中原区小杉町1-517 ダイホーステージ武蔵小杉,A12,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,川崎市,高津区溝口2丁目12-7 二光ハイツ,A13,溝口702,1人可生,神奈川県川崎市高津区溝口2丁目12-7 二光ハイツ 702号室,11-2,可以,有店客,不接3回 2回最低20000,
神奈川県,川崎市,川崎区南町21-12 スカイコートパシフィック川崎,A14,川崎704,2人1个生可双,神奈川県川崎市川崎区南町21-12 スカイコートパシフィック川崎 704号室,11-2,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央5丁目10-2 ヴェラハイツ鶴見,A16,美满群-鹤见806,1人可生,神奈川県横浜市鶴見区鶴見中央5丁目10-2 ヴェラハイツ鶴見 806号室,11-2,可以,有店客,有门禁按房号呼出，上楼后按铃，附近有收费停车场,
神奈川県,横浜市,鶴見区鶴見中央1丁目10-3 鶴見ハウス,A17,鹤见711,1人不生,神奈川県横浜市鶴見区鶴見中央1丁目10-3 鶴見ハウス 711号室,12-2,可以,有店客,经常回信慢 偶尔失联,门禁密码：呼+3956
神奈川県,横浜市,鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A18,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央1-5-5 アオキビル第28,A21,鹤见409,1人不生,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,相模原市,南区相模大野7-3-1 メゾン・カネト,A22,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12-2,可以,有店客,,
神奈川県,藤沢市,鵠沼花沢町2-2 グレースコート湘南,A27,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
神奈川県,藤沢市,藤沢1031-1 日神パレステージ藤沢,A28,藤沢303,1人可生,神奈川県藤沢市藤沢1031-1 日神パレステージ藤沢 303号室,11-1,可以,,,
神奈川県,海老名市,中新田3-5-23 シルフィード厚木,A29,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
神奈川県,茅ヶ崎市,新栄町13-16 茅ヶ崎ダイカンプラザシティ,A30,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
神奈川県,海老名市,国分南1丁目11-6 フレクション海老名国分,A31,海老名201,2人可生可双,神奈川県海老名市国分南1丁目11-6 フレクション海老名国分 201号室,11-1,可以,,,
