Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
神奈川県,神奈川区,二ツ谷町2-10 餃子やと同じ建物の,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,港北区,新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,港北区,大豆戸町1210-1 TOP新横浜No.1,A6,大豆309,1人可生,神奈川県横浜市港北区大豆戸町1210-1 TOP新横浜No.1 309号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,戸塚区,戸塚町4872 ウエストウインハイム,A7,横滨302,1人可生 生13起,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,多摩区,登戸3287-2 スカイコートノボリト,A8,登户306,1人可生 生13起,神奈川県川崎市多摩区登戸3287-2 スカイコートノボリト 306号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,中原区,新丸子東2-926-15 マノア武蔵小杉,A9,武藏小杉601,1人可生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20起,
神奈川県,中原区,小杉町1-517 ダイホーステージ武蔵小杉,A10,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,川崎区,南町21-12 スカイコートパシフィック川崎,A11,川崎704,2人1个生可双,神奈川県川崎市川崎区南町21-12 スカイコートパシフィック川崎 704号室,11-2,可以,没有,,
神奈川県,鶴見区,鶴見中央5丁目10-2 ヴェラハイツ鶴見,A15,美满群-鹤见806,1人可生,神奈川県横浜市鶴見区鶴見中央5丁目10-2 ヴェラハイツ鶴見 806号室,11-2,不能,有店客,有门禁按房号呼出，上楼后轻轻敲门，附近有收费停车场,
神奈川県,鶴見区,鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A17,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
神奈川県,鶴見区,鶴見中央1-23-18 コスモプラザ,A18,鹤见501,1人不生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,鶴見区,鶴見中央1-5-5 アオキビル第28,A20,鹤见409,1人可生 生13起,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,南区,相模大野7-3-1 メゾン・カネト,A21,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12-2,可以,有店客,,
神奈川県,戸塚区,上倉田町1000 ハイツ山重,A26,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,不能,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横須賀市,日の出町1-2-7 ノイエヨコスカ1番館,A27,横须贺404,1人不生,神奈川県横須賀市日の出町1-2-7 ノイエヨコスカ1番館 404号室,11-1,可以,没有,有门禁按房号呼出,
神奈川県,藤沢市,鵠沼橘1丁目17-14 メゾンド橘,A28,美满群-藤沢402,1人可生,神奈川県藤沢市鵠沼橘1丁目17-14 メゾンド橘 402号室,11-2,不能,有店客,没有门禁，附近有收费停车场,
神奈川県,藤沢市,鵠沼花沢町2-2 グレースコート湘南,A29,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
神奈川県,藤沢市,藤沢1031-1 日神パレステージ藤沢,A30,藤沢303,1人可生,神奈川県藤沢市藤沢1031-1 日神パレステージ藤沢 303号室,11-1,可以,,,
神奈川県,海老名市,中新田3-5-23 シルフィード厚木,A31,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
神奈川県,茅ヶ崎市,新栄町13-16 茅ヶ崎ダイカンプラザシティ,A32,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,不能,有店客,有门禁按房号呼出，附近有收费停车场,
神奈川県,海老名市,国分南1丁目11-6 フレクション海老名国分,A33,海老名201,2人可生可双,神奈川県海老名市国分南1丁目11-6 フレクション海老名国分 201号室,11-1,可以,,,
東京都,江東区,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
東京都,江東区,亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ,B2,龟户503,2人可生可双,東京都江東区亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ 503号室,11-2,可以,没有,,
東京都,江東区,亀戸6丁目47-2 ウィンベル亀戸,B3,美满群-龟户504,1人不生,東京都江東区亀戸6丁目47-2 ウィンベル亀戸(MONTHLY亀戸1) 504号室,11-2,不能,有店客,有门禁按房号呼出，附近有收费停车场,
東京都,江戸川区,西小岩1丁目30-11 ハイホーム沖田,B4,小岩903,2人1个生,東京都江戸川区西小岩1丁目30-11 ハイホーム沖田 903号室,11-1,可以,没有,没有门禁,
東京都,台東区,東上野4丁目6-7 シティコープ上野広徳,B8,上野604,1人不生,東京都台東区東上野4丁目6-7 シティコープ上野広徳 604号室,12-2,不能,有店客,,
東京都,台東区,根岸2-21-13 ジョイフル根岸,B9,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
東京都,墨田区,錦糸1-6-9 メインステージ錦糸町駅前,B10,錦糸町202,1人可生,東京都墨田区錦糸1-6-9 メインステージ錦糸町駅前 202号室,11-1,可以,没有,不能找零 不接2回,
東京都,豊島区,池袋本町4丁目30-15,B11,池袋一户建,1人可生,東京都豊島区池袋本町4丁目30-15,11-1,不能,,,
東京都,豊島区,池袋本町1丁目34-5 北池ハイツ,B12,池袋301,1人不生,東京都豊島区池袋本町1丁目34-5 北池ハイツ 301号室,11-1,不能,,没有女孩照片,
東京都,豊島区,東池袋5丁目40-7 グランヴァン東池袋2,B13,大塚501,1人不生,東京都豊島区東池袋5丁目40-7 グランヴァン東池袋2 501号室,12-2,不能,有店客,,
東京都,豊島区,駒込2-4-2ペニンシュラ・コマゴメ,B14,駒込201,1人不生 不接2回,東京都豊島区駒込2-4-2ペニンシュラ・コマゴメ 201号室,12-1,,,偶尔有店客没通知,
東京都,中央区,日本橋2丁目16-13 シンシア日本橋兜町,B15,日本桥203,2人1个生可双,東京都中央区日本橋2丁目16-13 シンシア日本橋兜町 203号室,11-2,可以,没有,,
東京都,板橋区,板橋1丁目50-7 グランヴァンXEBEC板橋,B15,板桥903,1人可生,東京都板橋区板橋1丁目50-7 グランヴァンXEBEC板橋 903号室,12-2,不能,有店客,,
東京都,板橋区,赤塚3丁目19-8 TOP成増2,B16,美满群-成增109,1人可生,東京都板橋区赤塚3丁目19-8 TOP成増2 109号室,11-2,不能,有店客,没有门禁，轻轻敲门，附近有收费停车场,
東京都,大田区,西蒲田8-22-3 インペリアル蒲田,B17,蒲田214,2人不生,東京都大田区西蒲田8-22-3 インペリアル蒲田 214号室,11-2,可以,有店客,不接3回 2回20起,
東京都,大田区,西蒲田7-29-5 ニューカマタビル,B18,蒲田802,2人1个生可套双,東京都大田区西蒲田7-29-5 ニューカマタビル 802号室,11-2,可以,没有,偶尔回信慢,
東京都,大田区,西蒲田7-7-1 グレイス蒲田,B20,蒲田601,1人不生 ,東京都大田区西蒲田7-7-1 グレイス蒲田 601号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
東京都,杉並区,上荻1-15-13 柴ビル 2階のエミにという店,B24,荻窪2F,1人不生,東京都杉並区上荻1-15-13 柴ビル 2階のエミにという店,12-2,可以,,附近有收费停车场,
東京都,杉並区,上荻1丁目11-5 ロゼリウス荻窪,B25,荻窪205,1人不生,東京都杉並区上荻1丁目11-5 ロゼリウス荻窪 205号室,11-2,不能,有店客,没有女孩照片,
東京都,新宿区,新宿5-18-11 谷川ビル,B26,新宿301,3人可生可双,東京都新宿区新宿5-18-11 谷川ビル 301号室 看板：麗人堂,11-2,不能,,附近有收费停车场,
東京都,渋谷区,笹塚2丁目14-15 ウェルト笹塚ツイン1,B28,笹塚504,1人不生,東京都渋谷区笹塚2丁目14-15 ウェルト笹塚ツイン1 504号室,11-2,可以,有店客,,
東京都,渋谷区,宇田川町36-2 ノア渋谷,B30,涉谷802,1人不生,東京都渋谷区宇田川町36-2 ノア渋谷 802号室,11-24,可以,有店客,是看板店,
東京都,北区,田端2丁目7-26 フレンドリーハイツ,B32,田端602,1人不生,東京都北区田端2丁目7-26 フレンドリーハイツ 602号室,11-2,可以,没有,不能找零 不接2回,
東京都,立川市,高松町3丁目21-3 矢嶋ビル,B33,立川105,1人可生,東京都立川市高松町3丁目21-3 矢嶋ビル 105号室,11-2,可以,,,
東京都,立川市,曙町1丁目36-9 多摩セントラルビル,B34,立川215,2人不生,東京都立川市曙町1丁目36-9 多摩セントラルビル 215号室,11-2,可以,没有,,
東京都,立川市,錦町1-5-25 コーポあきば,B35,立川201,2人1个生,東京都立川市錦町1-5-25 コーポあきば 201号室,11-2,可以,有店客,不接3回 2回或3p20起,
東京都,府中市,府中町2-5-7 ステーションビューロアール府中,B38,府中301,1人可生,東京都府中市府中町2-5-7 ステーションビューロアール府中 301号室,11-2,可以,没有,,
東京都,町田市,原町田6丁目16-7 アーバイルトルム町田,B40,町田401,2人可生,東京都町田市原町田6丁目16-7 アーバイルトルム町田 401号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-26-3 ジョイフル町田,B41,町田602,1人可生,東京都町田市原町田6-26-3 ジョイフル町田 602号室,11-2,可以,有店客,不接3回 2回20起,
東京都,調布市,東つつじケ丘1-2-4 OGビル,B42,调布308,1人不生,東京都調布市東つつじケ丘1-2-4 OGビル 308号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,調布市,東つつじケ丘1-2-4 OGビル,B43,调布302,1人不生,東京都調布市東つつじケ丘1-2-4 OGビル 302号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,東村,山市栄町2-2-10 Tokio久米川タワー,B44,东村山503,1人可生 生13起,東京都東村山市栄町2-2-10 Tokio久米川タワー 503号室,11-2,可以,没有,2回20起 没有女孩照片,
東京都,東村,山市栄町2丁目41-14 ジェネシスパートII,B45,東村山102,1人可生,東京都東村山市栄町2丁目41-14 ジェネシスパートII 102号室,12-1,不能,,,
東京都,武蔵野市,吉祥寺本町2-24-6 吉祥寺グリーンハイツ,B47,吉祥寺210,3人不生,東京都武蔵野市吉祥寺本町2-24-6 吉祥寺グリーンハイツ 210号室,12-2,可以,,,
東京都,小金井市,本町2丁目13-2 サンパレス小金井,B49,小金井106,1人不生,東京都小金井市本町2丁目13-2 サンパレス小金井 106号室,11-2,不能,有店客,,
東京都,小金井市,東町1-40-11 ロイヤルハイツハシモト,B50,小金井201,1人不生,東京都小金井市東町1-40-11 ロイヤルハイツハシモト 201号室,11-24,可以,有店客,经常回信慢,
東京都,東久留米市,東本町6-18 第四荒野ビル,B51,东久留米1002,2人可生可双,東京都東久留米市東本町6-18 第四荒野ビル 1002号室,11-2,可以,,,
東京都,八王子市,明神町3丁目8-15 ソリッド・リファイン八王子,B52,八王子307,1人可生,東京都八王子市明神町3丁目8-15 ソリッド・リファイン八王子 307号室,11-2,不能,有店客,报单发送名字截图,
東京都,西東京市,田無町2丁目12-11 ハイツベルスプリング,B53,田無403,1人不生,東京都西東京市田無町2丁目12-11 ハイツベルスプリング 403号室,11-2,可以,有店客,,
東京都,青梅市,河辺町10丁目4-10 エクセル河辺,B54,河边307,1人可生,東京都青梅市河辺町10丁目4-10 エクセル河辺 307号室,11-2,可以,,,
千葉県,柏市,柏6-2-7 コートヤード・シブヤ,C1,柏217,1人可生,千葉県柏市柏6-2-7 コートヤード・シブヤ 217号室,11-1,可以,没有,,
千葉県,柏市,千代田3-1-14 脇田マンション,C2,柏205,1人不生,千葉県柏市千代田3-1-14 脇田マンション 205号室,11-2,可以,,偶尔女孩走了没通知,
千葉県,柏市,根戸1914-12 エソール・柏,C3,北柏206,1人可生,千葉県柏市根戸1914-12 エソール・柏 206号室,11-24,不能,有店客,,
千葉県,中央区,新宿2-14-16 パ―クプラザ千葉新宿,C4,新宿201,1人可生,千葉県千葉市中央区新宿2-14-16 パ―クプラザ千葉新宿  201号室,11-2,可以,没有,偶尔回信慢,
千葉県,稲毛区,稲毛東3-20-11 イーストビル,C5,稻毛202,1人可生,千葉県千葉市稲毛区稲毛東3-20-11 イーストビル 202号室,11-2,可以,没有,偶尔回信慢,
千葉県,中央区,今井2-12-13 蘇我第2マンション,C7,蘇我309,1人可生,千葉県千葉市中央区今井2-12-13 蘇我第2マンション 309号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町612 プルミエール西船,C10,西船桥602,2人可生不双,千葉県船橋市印内町612 プルミエール西船 602号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町570-1 鎌倉ビル,C11,西船桥905,1人不生,千葉県船橋市印内町570-1 鎌倉ビル 905号室,11-2,可以,,回信慢 偶尔休息没通知,
千葉県,船橋市,本郷町419 ロイヤルコート西船,C12,西船桥703,1人不生,千葉県船橋市本郷町419 ロイヤルコート西船 703号室,11-2,不能,有店客,没有门禁 附近有收费停车场,
千葉県,船橋市,本町6丁目18-19 第3山中ビル,C13,船桥501,1人不生,千葉県船橋市本町6丁目18-19 第3山中ビル 501号室,12-2,不能,有店客,,
千葉県,船橋市,本町6-9-6 ラプラビ船橋,C14,船桥204,1人可生,千葉県船橋市本町6-9-6 ラプラビ船橋 204号室,12-2,,,按204呼出后按电梯门按钮,
千葉県,船橋市,本町6-3-10 グリーンシティーときた,C15,船桥604,2人可生可双,千葉県船橋市本町6-3-10 グリーンシティーときた 604号室,11-2,,,,
千葉県,船橋市,前原西2-13-26 ソフィア・コート津田沼,C16,津田沼602,1人可生 生13起,千葉県船橋市前原西2-13-26 ソフィア・コート津田沼 602号室,12-2,可以,没有,2回20起 没有女孩照片,
千葉県,習志野市,谷津7丁目7-22 スーペリア津田沼,C17,津田沼311,1人不生,千葉県習志野市谷津7丁目7-22 スーペリア津田沼 311号室,11-2,不能,有店客,报单发送名字截图,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟 3番階段,C18,勝田台410,1人可生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 3番階段410号室,12-1,可以,,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C20,八千代台501,1人不生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 501号室,12-2,不能,有店客,,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C21,八千代307,2人不生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 307号室,12-2,不能,有店客,,
千葉県,八千代市,八千代台西1-1-40 アリビオ八千代台西,C22,八千代704,1人可生,千葉県八千代市八千代台西1-1-40 アリビオ八千代台西 704号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
千葉県,市川市,南八幡4-4-20 市川ルーフガーデンハイツ,C23,本八幡504,2人可生可双,千葉県市川市南八幡4-4-20 市川ルーフガーデンハイツ 504号室,11-2,可以,没有,偶尔回信慢,
千葉県,浦安市,猫実5丁目15-15 グランシャルム浦安3,C24,浦安602,2人可生可双,千葉県浦安市猫実5丁目15-15 グランシャルム浦安3 602号室,11-1,可以,没有,,
千葉県,浦安市,当代島2丁目5-28 浦安大起ビル,C25,美满群-浦安310,1人不生,千葉県浦安市当代島2丁目5-28 浦安大起ビル（旧：浦安ウィスティリアビル） 310号室,11-2,不能,有店客,没有门禁，上楼按铃，附近有收费停车场，2回20000起,
千葉県,市川市,行徳駅前2-7-1 遠藤ビル,C26,行德805,2人可生可双,千葉県市川市行徳駅前2-7-1 遠藤ビル 805号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前1-22-17 ナカヤマビル,C27,行德603,1人可生,千葉県市川市行徳駅前1-22-17 ナカヤマビル 603号室,12-24,,,经常不回信，偶尔失联,
千葉県,松戸市,松戸1292-1 シティハイツ松戸,C29,松户514,1人不生,千葉県松戸市松戸1292-1 シティハイツ松戸 514号室,12-2,可以,,,
千葉県,松戸市,金ケ作24-1 第五泉ビル,C30,八柱403,1人不生,千葉県松戸市金ケ作24-1 第五泉ビル 403号室,12-2,可以,,,
千葉県,松戸市,松戸1292-1 シティハイツ松戸,C32,松户410,1人可生,千葉県松戸市松戸1292-1 シティハイツ松戸 410号室,11-2,可以,没有,2回20起 没有女孩照片,
千葉県,佐倉市,新町187-2 キャピタル一番館 3階のB-,C34,佐倉B-5,1人可生,千葉県佐倉市新町187-2 キャピタル一番館 3階のB-5号室,11-24,可以,,注意是3楼的房间,
千葉県,銚子市,長塚町3丁目643-18,C35,松岸一户建,1人不生,千葉県銚子市長塚町3丁目643-18,11-1,可以,,车停在附近的超市和拉面店,
埼玉県,川越市,南台2-4-12  SAレジデンス,D1,南大塚102,2人可生,埼玉県川越市南台2-4-12  SAレジデンス 102号室,11-24,可以,有店客,经常回信慢,
埼玉県,北区,宮原町3-250-7 サンクレール大宮,D3,宫原303,2人不生 不接2回,埼玉県さいたま市北区宮原町3-250-7 サンクレール大宮 303号室,12-1,,,经常有店客没通知 回信慢,没有门禁
埼玉県,南区,南浦和2-1-2 第二セントラルハイツ,D5,南浦和601,2人可生,埼玉県さいたま市南区南浦和2-1-2 第二セントラルハイツ 601号室,12-2,,,经常回信慢 偶尔失联,
埼玉県,南区,南本町2-14-18 第16ユーセードムス,D6,南浦和201,1人不生,埼玉県さいたま市南区南本町2-14-18 第16ユーセードムス 201号室,12-2,不能,有店客,,
埼玉県,浦和区,岸町4丁目26-8 プリムローズ岸町,D7,浦和207,2人可生不双,埼玉県さいたま市浦和区岸町4丁目26-8 プリムローズ岸町 207号室,12-1:30,不能,,附近有收费停车场,
埼玉県,草加市,谷塚町1363-1 リレント谷塚II,D9,谷塚217,1人可生,埼玉県草加市谷塚町1363-1 リレント谷塚II 217号室,12-2,不能,有店客,,
埼玉県,草加市,氷川町2149-19 ライブコート草加,D10,草加705,1人可生,埼玉県草加市氷川町2149-19 ライブコート草加 705号室,11-2,不能,,,
