Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
福岡県,北九州市,小倉北区鍛冶町1-9-8 Tabist ホテルテトラ 北九州,S3,小仓酒店1012,1人可生,福岡県北九州市小倉北区鍛冶町1-9-8 Tabist ホテルテトラ 北九州 10階1012号室,11-1,可以,没有,,
宮城県,仙台市,青葉区国分町2-2-2 ホテルグランテラス仙台国分町,S6,仙台酒店,2人可生可双,宮城県仙台市青葉区国分町2-2-2 ホテルグランテラス仙台国分町 9階917/926号室,11-1,可以,没有,,
東京都,江戸川区,西葛西6-19-18 レンブラントスタイル東京西葛西グランデ,S7,西葛西酒店,2人可生可双,東京都江戸川区西葛西6-19-18 レンブラントスタイル東京西葛西グランデ 3階310号室,11-1,可以,没有,,
神奈川県,横浜市,神奈川区東神奈川1-14-35 サンハロー東神奈川駅前,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,横浜市,港北区新横浜3-21-2 プロシード新横浜,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,不能,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,横浜市,港北区大豆戸町1210-1 TOP新横浜No.1,A5,大豆309,1人不生,神奈川県横浜市港北区大豆戸町1210-1 TOP新横浜No.1 309号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,金沢区六浦東2丁目4-6 クリオ六浦壱番館,A6,追浜303,1人可生 生13起,神奈川県横浜市金沢区六浦東2丁目4-6 クリオ六浦壱番館 303号室,11-1,不能,没有,没有女孩照片,
神奈川県,横浜市,戸塚区戸塚町4872 ウエストウインハイム,A7,横滨302,1人生 生13起,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,戸塚区上倉田町1000 ハイツ山重,A8,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横須賀市,米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央,A9,横須賀502,1人不生,神奈川県横須賀市米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央 502号室,11-1,可以,,,
神奈川県,横浜市,中区弥生町5丁目48-6 広洋フォルム大通り公園,A10,阪東橋805,1人不生,神奈川県横浜市中区弥生町5丁目48-6 広洋フォルム大通り公園 805号室,12-1,可以,,,
神奈川県,川崎市,多摩区登戸3287-2 スカイコートノボリト,A11,登户306,1人可生 生13起,神奈川県川崎市多摩区登戸3287-2 スカイコートノボリト 306号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,川崎市,多摩区登戸新町421 登戸21ビル,A12,登户201,2人1人生,神奈川県川崎市多摩区登戸新町421 登戸21ビル 201号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区新丸子東2-926-15 マノア武蔵小杉,A13,武藏小杉601,1人可生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区小杉町1-517 ダイホーステージ武蔵小杉,A14,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
