Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
福岡県,久留米市,六ッ門町16-1 ホテルニュープラザ久留米,S1,久留米酒店1034,2人不生可双,福岡県久留米市六ッ門町16-1 ホテルニュープラザ久留米 10階1034号室,12-1,,,,
群馬県,前橋市,本町1-3-2 前橋ホテルサンカント,S2,前桥酒店401,2人1个生可双,群馬県前橋市本町1-3-2 前橋ホテルサンカント 4階401号室,11-1,,,,
大阪府,泉佐野市,高松東1-10-37 泉佐野センターホテル,S6,泉佐野酒店1707,1人不生,大阪府泉佐野市高松東1-10-37 泉佐野センターホテル 17階1707号室,11-24,,,,
新潟県,新潟市,中央区万代1-3-30 万代シルバーホテル,S7,新泻酒店1002,1人可生,新潟県新潟市中央区万代1-3-30 万代シルバーホテル 10階1002号室,12-1,,,,
福岡県,筑紫野市,湯町1-14-3 アイビーホテル筑紫野,S8,筑紫野酒店202,1人可生,福岡県筑紫野市湯町1-14-3 アイビーホテル筑紫野 2階202号室,11-1,,,,
愛知県,岡崎市,島町25 ホテルリブマックス岡崎,S9,岡崎酒店803,2人可生可双,愛知県岡崎市島町25 ホテルリブマックス岡崎 8階803号室,11-1,,,,
宮城県,仙台市,宮城野区名掛丁205-5 コンフォートホテル仙台東口,S10,仙台酒店1117,1人不生,宮城県仙台市宮城野区名掛丁205-5 コンフォートホテル仙台東口 11階1117号室,12-2,可以,有店客,经常回信慢 偶尔失联,
埼玉県,熊谷市,筑波1-138 スマイルホテル熊谷,S15,熊谷酒店411-413,2人可生可双,埼玉県熊谷市筑波1-138 スマイルホテル熊谷 4階411/413号室,11-1,,,,
神奈川県,横浜市,港北区新横浜2-13-1 コートホテル新横浜,S16,新横滨酒店524,2人可生可双,神奈川県横浜市港北区新横浜2-13-1 コートホテル新横浜 5階524号室,11-1,,,,
香川県,高松市,城東町1-9-5 ザ・セレクトン高松,S17,高松酒店904,1人不生,香川県高松市城東町1-9-5 ザ・セレクトン高松 9階904号室,11-1,,,,
奈良県,奈良市,三条本町4-21 スマイルホテル奈良,S18,奈良酒店1205-1206,2人可生可双,奈良県奈良市三条本町4-21 スマイルホテル奈良 12階1205/1206号室,11-1,,,,
埼玉県,さいたま市,浦和区高砂2-1-19 浦和ワシントンホテル,S19,浦和酒店1107-1108,2人可生可双,埼玉県さいたま市浦和区高砂2-1-19 浦和ワシントンホテル 11階1107/1108号室,11-1,,,,
神奈川県,横浜市,神奈川区東神奈川1-14-35 サンハロー東神奈川駅前,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,横浜市,港北区新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,横浜市,港北区新横浜3-21-2 プロシード新横浜,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,横浜市,戸塚区戸塚町4872 ウエストウインハイム,A6,横滨302,1人不生,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,戸塚区上倉田町1000 ハイツ山重,A7,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横須賀市,米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央,A8,横須賀502,1人不生,神奈川県横須賀市米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央 502号室,11-1,可以,,,
神奈川県,川崎市,多摩区登戸3287-2 スカイコートノボリト,A10,登户306,1人可生 生13起,神奈川県川崎市多摩区登戸3287-2 スカイコートノボリト 306号室,11-2,可以,没有,2回20起 没有女孩照片,
川県,川崎市,多摩区登戸新町421 登戸21ビル,A11,登户201,2人1人可生,川県川崎市多摩区登戸新町421 登戸21ビル 201号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区新丸子東2-926-15 マノア武蔵小杉,A12,武藏小杉601,1人可生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区小杉町1-517 ダイホーステージ武蔵小杉,A13,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,川崎市,高津区溝口2丁目12-7 二光ハイツ,A14,溝口702,1人不生,神奈川県川崎市高津区溝口2丁目12-7 二光ハイツ 702号室,11-2,可以,有店客,不接3回 2回最低20000,
神奈川県,川崎市,川崎区南町21-12 スカイコートパシフィック川崎,A16,川崎704,2人1人生可套双,神奈川県川崎市川崎区南町21-12 スカイコートパシフィック川崎 704号室,11-2,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央1丁目10-3 鶴見ハウス,A17,鹤见711,1人可生,神奈川県横浜市鶴見区鶴見中央1丁目10-3 鶴見ハウス 711号室,12-2,可以,有店客,经常回信慢 偶尔失联,门禁密码：呼+3956
神奈川県,横浜市,鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A18,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央1-23-18 コスモプラザ,A19,鹤见501,1人可生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,鶴見区鶴見中央1-5-5 アオキビル第28,A21,鹤见409,1人可生 生13起,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,相模原市,南区相模大野7-3-1 メゾン・カネト,A23,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12:30-2,可以,有店客,,
神奈川県,藤沢市,鵠沼花沢町2-2 グレースコート湘南,A26,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
神奈川県,平塚市,明石町1-11 Access湘南平塚,A27,平塚508,2人不生可双,神奈川県平塚市明石町1-11 Access湘南平塚 508号室,11-1,可以,没有,,
神奈川県,海老名市,中新田3-5-23 シルフィード厚木,A28,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
神奈川県,茅ヶ崎市,新栄町13-16 茅ヶ崎ダイカンプラザシティ,A29,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
東京都,江東区,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
東京都,足立区,綾瀬3-9-7 VERXEED綾瀬駅前,B6,綾瀬704,1人可生 生13起,東京都足立区綾瀬3-9-7 VERXEED綾瀬駅前 704号室,12-24,不能,,,
東京都,足立区,青井2丁目24-5 コートアオイ,B7,青井402,1人不生,東京都足立区青井2丁目24-5 コートアオイ 402号室,13-1,不能,,没有门禁 附近有收费停车场,
東京都,台東区,東上野4丁目6-7 シティコープ上野広徳,B8,上野604,1人可生,東京都台東区東上野4丁目6-7 シティコープ上野広徳 604号室,12-2,不能,有店客,,
東京都,台東区,根岸2-21-13 ジョイフル根岸,B9,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
東京都,墨田区,錦糸1-6-9 メインステージ錦糸町駅前,B10,錦糸町202,1人可生,東京都墨田区錦糸1-6-9 メインステージ錦糸町駅前 202号室,11-1,可以,没有,不能找零 不接2回,
東京都,豊島区,池袋本町4丁目30-15,B11,池袋一户建,1人可生,東京都豊島区池袋本町4丁目30-15,11-1,可以,,,
