Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
茨城県,つくば市,梅園2-1-19 ホテルつくばヒルズ梅園,S4,つくば酒店305-306,2人1个生可双,茨城県つくば市梅園2-1-19 ホテルつくばヒルズ梅園店 3階305/306号室,11-24,,,,
宮城県,多賀城市,桜木1-1-60 ホテルキャッスルプラザ多賀城,S5,多贺城酒店631,1人可生外,宮城県多賀城市桜木1-1-60 ホテルキャッスルプラザ多賀城 6階631号室,11-24,,,,
宮城県,仙台市,宮城野区名掛丁205-5 コンフォートホテル仙台東口,S8,仙台酒店1117,1人不生,宮城県仙台市宮城野区名掛丁205-5 コンフォートホテル仙台東口 11階1117号室,12-2,,,,
長野県,岡谷市,本町1-4-7 岡谷セントラルホテル 岡谷駅前,S9,冈谷酒店307,1人可生外,長野県岡谷市本町1-4-7 岡谷セントラルホテル 岡谷駅前 3階307号室,11-24,,,,
長野県,駒ヶ根市,中央11-8 駒ヶ根グリーンホテル,S10,驹根酒店212,1人可生外,長野県駒ヶ根市中央11-8 駒ヶ根グリーンホテル 2階212号室,11-24,,,,
福岡県,飯塚市,新立岩12-37 のがみプレジデントホテル,S11,饭塚酒店1003,2人可生可双,福岡県飯塚市新立岩12-37 のがみプレジデントホテル 10階1003号室,11-1,,,,
神奈川県,横浜市,神奈川区東神奈川1-14-35 サンハロー東神奈川駅前,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,横浜市,港北区新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,横浜市,港北区新横浜3-21-2 プロシード新横浜,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,横浜市,戸塚区戸塚町4872 ウエストウインハイム,A6,横滨302,1人可生 生13起,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,戸塚区上倉田町1000 ハイツ山重,A7,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横浜市,中区弥生町5丁目48-6 広洋フォルム大通り公園,A9,阪東橋805,1人不生,神奈川県横浜市中区弥生町5丁目48-6 広洋フォルム大通り公園 805号室,12-1,可以,,,
神奈川県,川崎市,中原区新丸子東2-926-15 マノア武蔵小杉,A11,武藏小杉601,1人不生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20起,
神奈川県,川崎市,中原区小杉町1-517 ダイホーステージ武蔵小杉,A12,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,川崎市,高津区溝口2丁目12-7 二光ハイツ,A13,溝口702,1人不生,神奈川県川崎市高津区溝口2丁目12-7 二光ハイツ 702号室,11-2,可以,有店客,不接3回 2回最低20000,
神奈川県,川崎市,川崎区南町21-12 スカイコートパシフィック川崎,A14,川崎704,2人1个生,神奈川県川崎市川崎区南町21-12 スカイコートパシフィック川崎 704号室,11-2,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央1丁目10-3 鶴見ハウス,A17,鹤见711,1人不生,神奈川県横浜市鶴見区鶴見中央1丁目10-3 鶴見ハウス 711号室,12-2,可以,有店客,经常回信慢 偶尔失联,门禁密码：呼+3956
神奈川県,横浜市,鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A18,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央1-23-18 コスモプラザ,A19,鹤见501,1人生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見,A20,鹤见315,1人不生,神奈川県横浜市鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見 315号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
神奈川県,横浜市,鶴見区鶴見中央1-5-5 アオキビル第28,A21,鹤见409,1人不生,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,大和市,林間2丁目2-5 ランドフォレスト南林間2,A22,南林间301,3人1个生中可套双,神奈川県大和市林間2丁目2-5 ランドフォレスト南林間2 301号室,11-1,不能,没有,,
神奈川県,相模原市,南区相模大野7-3-1 メゾン・カネト,A23,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12-2,可以,有店客,,
神奈川県,藤沢市,鵠沼花沢町2-2 グレースコート湘南,A27,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
神奈川県,平塚市,明石町1-11 Access湘南平塚,A28,平塚508,2人不生可双,神奈川県平塚市明石町1-11 Access湘南平塚 508号室,11-1,可以,没有,,
神奈川県,海老名市,中新田3-5-23 シルフィード厚木,A29,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
神奈川県,茅ヶ崎市,新栄町13-16 茅ヶ崎ダイカンプラザシティ,A30,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
神奈川県,海老名市,国分南1丁目11-6 フレクション海老名国分,A31,海老名201,1人可生,神奈川県海老名市国分南1丁目11-6 フレクション海老名国分 201号室,11-1,可以,,,
東京都,江東区,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
東京都,江東区,亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ,B2,龟户503,2人可生可双,東京都江東区亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ 503号室,11-2,可以,没有,,
東京都,江戸川区,西葛西5丁目6-11 第2ツボイビル,B5,西葛西503,2人1个生可套双,東京都江戸川区西葛西5丁目6-11 第2ツボイビル 503号室,11-2,不能,,,
東京都,足立区,綾瀬3-9-7 VERXEED綾瀬駅前,B6,綾瀬704,1人可生 生13起,東京都足立区綾瀬3-9-7 VERXEED綾瀬駅前 704号室,12-24,不能,,,
東京都,足立区,青井2丁目24-5 コートアオイ,B7,青井402,1人不生,東京都足立区青井2丁目24-5 コートアオイ 402号室,12-24,不能,,没有门禁 附近有收费停车场,
東京都,台東区,根岸2-21-13 ジョイフル根岸,B9,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
東京都,墨田区,錦糸1-6-9 メインステージ錦糸町駅前,B10,錦糸町202,1人可生,東京都墨田区錦糸1-6-9 メインステージ錦糸町駅前 202号室,11-1,可以,没有,不能找零 不接2回,
東京都,豊島区,池袋本町4丁目30-15,B11,池袋一户建,1人可生,東京都豊島区池袋本町4丁目30-15,11-1,可以,,,
東京都,中央区,日本橋2丁目16-13 シンシア日本橋兜町,B13,日本桥203,2人1个生可双,東京都中央区日本橋2丁目16-13 シンシア日本橋兜町 203号室,11-2,可以,没有,,
東京都,大田区,西蒲田8-22-3 インペリアル蒲田,B14,蒲田214,2人可生可双,東京都大田区西蒲田8-22-3 インペリアル蒲田 214号室,11-2,可以,有店客,不接3回 2回20起,
