Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
岡山県,岡山市,北区桑田町3-30 岡山シティホテル桑田町,S2,冈山酒店407,2人不生可双,岡山県岡山市北区桑田町3-30 岡山シティホテル桑田町 4階407号室,15点入住通知-1,,,,
広島県,広島市,中区幟町14-7 チサンホテル広島,S3,广岛酒店316,1人可生,広島県広島市中区幟町14-7 チサンホテル広島 3階316号室,11-1,,,,
香川県,高松市,栗林町1-3-1 ホテル パークサイド高松,S4,高松酒店403,1人不生,香川県高松市栗林町1-3-1 ホテル パークサイド高松 4階403号室,11-24,,,,
福島県,郡山市,大町1-3-3 郡山ワシントンホテル,S6,郡山酒店517,1人可生外,福島県郡山市大町1-3-3 郡山ワシントンホテル 5階517号室,12-24,,,,
神奈川県,厚木市,中町2-13-1 レンブラントホテル厚木,S8,厚木酒店2611,1人可生,神奈川県厚木市中町2-13-1 レンブラントホテル厚木 2階2611号室,12-1,,,,
富山県,富山市,新富町1-1-1 ホテルアルファーワン富山駅前,S9,富山酒店1123,1人可生外,富山県富山市新富町1-1-1 ホテルアルファーワン富山駅前 11階1123号室,11-24,,,,
福岡県,筑紫野市,湯町1-14-3 アイビーホテル筑紫野,S11,筑紫野酒店211,1人可生,福岡県筑紫野市湯町1-14-3 アイビーホテル筑紫野 2階211号室,11-1,,,,
兵庫県,明石市,和坂12-5 スマイルホテル西明石,S12,明石酒店204,2人可生可双,兵庫県明石市和坂12-5 スマイルホテル西明石 2階204号室,11-1,,,,
群馬県,伊勢崎市,喜多町29-2 ABホテル伊勢崎,S13,伊势崎酒店212,1人可生,群馬県伊勢崎市喜多町29-2 ABホテル伊勢崎 2階212号室,11-1,,,,
神奈川県,横浜市,神奈川区東神奈川1-14-35 サンハロー東神奈川駅前,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,神奈川区二ツ谷町2-10,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
神奈川県,横浜市,港北区新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
